feature	chromosome	start	end	SLX-17921.D702tp_D505tp.H5J55BBXY.s_8.r_1	SLX-17921.D707tp_D503tp.H5J55BBXY.s_8.r_1	SLX-17922.D709tp_D501tp.HC22GBBXY.s_6.r_1
18:36000001-36500000	18	36000001	36500000	0.844	1.001	0.99
18:36500001-37000000	18	36500001	37000000	0.919	0.95	0.989
18:37000001-37500000	18	37000001	37500000	0.86	1.078	0.987
18:37500001-38000000	18	37500001	38000000	0.839	1.003	1.054
18:38000001-38500000	18	38000001	38500000	0.842	1.02	1.036
18:38500001-39000000	18	38500001	39000000	0.797	0.974	1.062
18:39000001-39500000	18	39000001	39500000	0.864	1.028	1.08
18:39500001-40000000	18	39500001	40000000	0.879	0.991	0.973
18:40000001-40500000	18	40000001	40500000	0.83	1.041	1
18:40500001-41000000	18	40500001	41000000	0.801	0.977	0.988
18:41000001-41500000	18	41000001	41500000	0.825	0.981	0.944
18:41500001-42000000	18	41500001	42000000	0.931	0.994	0.947
18:42000001-42500000	18	42000001	42500000	0.735	1.018	0.91
18:42500001-43000000	18	42500001	43000000	0.857	0.974	1.02
18:43000001-43500000	18	43000001	43500000	0.802	0.936	0.97
18:43500001-44000000	18	43500001	44000000	0.746	0.963	1.022
18:44000001-44500000	18	44000001	44500000	0.802	1.07	1.028
18:44500001-45000000	18	44500001	45000000	0.855	1.023	1.002
18:45000001-45500000	18	45000001	45500000	0.837	1.037	1.03
18:45500001-46000000	18	45500001	46000000	0.902	0.958	1.04
18:46000001-46500000	18	46000001	46500000	0.878	1.019	0.947
18:46500001-47000000	18	46500001	47000000	0.838	1.134	0.921
18:47000001-47500000	18	47000001	47500000	0.899	0.972	0.987
18:48000001-48500000	18	48000001	48500000	0.862	0.984	1.027
18:48500001-49000000	18	48500001	49000000	0.811	0.95	0.95
18:49000001-49500000	18	49000001	49500000	0.847	0.95	0.889
18:49500001-50000000	18	49500001	50000000	0.855	1.082	0.979
18:50000001-50500000	18	50000001	50500000	0.829	1.106	1.032
18:50500001-51000000	18	50500001	51000000	0.746	0.964	0.969
18:51000001-51500000	18	51000001	51500000	0.826	1.023	1
18:51500001-52000000	18	51500001	52000000	0.841	0.986	1.028
18:52000001-52500000	18	52000001	52500000	0.784	1.008	0.964
18:53000001-53500000	18	53000001	53500000	0.79	1.029	0.953
18:53500001-54000000	18	53500001	54000000	0.769	0.952	0.958
18:54000001-54500000	18	54000001	54500000	0.746	0.964	0.865
18:54500001-55000000	18	54500001	55000000	0.814	1.047	0.939
18:55000001-55500000	18	55000001	55500000	0.86	0.967	1.102
18:55500001-56000000	18	55500001	56000000	0.851	0.993	0.992
18:56000001-56500000	18	56000001	56500000	0.877	1.095	1.113
18:56500001-57000000	18	56500001	57000000	0.863	1.012	0.88
18:57000001-57500000	18	57000001	57500000	0.862	1.061	1.031
18:57500001-58000000	18	57500001	58000000	0.832	0.91	0.89
18:58000001-58500000	18	58000001	58500000	0.796	0.97	0.986
18:58500001-59000000	18	58500001	59000000	0.989	0.979	1.106
18:59500001-60000000	18	59500001	60000000	0.934	0.946	0.975
18:60000001-60500000	18	60000001	60500000	0.958	1.044	1.04
18:60500001-61000000	18	60500001	61000000	0.806	1.009	1.011
18:61000001-61500000	18	61000001	61500000	0.765	1.116	0.876
18:62000001-62500000	18	62000001	62500000	0.863	0.902	0.931
18:62500001-63000000	18	62500001	63000000	0.824	0.962	0.982
18:63000001-63500000	18	63000001	63500000	0.81	0.925	1.004
18:63500001-64000000	18	63500001	64000000	0.802	0.945	0.941
18:64000001-64500000	18	64000001	64500000	0.917	0.998	1.012
18:64500001-65000000	18	64500001	65000000	0.804	0.998	0.88
18:65000001-65500000	18	65000001	65500000	0.816	0.985	0.929
18:65500001-66000000	18	65500001	66000000	0.723	0.91	0.898
18:66000001-66500000	18	66000001	66500000	0.806	0.913	0.884
18:66500001-67000000	18	66500001	67000000	0.827	0.857	0.911
18:67000001-67500000	18	67000001	67500000	0.812	0.951	0.924
18:67500001-68000000	18	67500001	68000000	0.775	0.893	0.969
18:68000001-68500000	18	68000001	68500000	0.782	0.926	0.917
18:68500001-69000000	18	68500001	69000000	0.771	1.023	0.903
18:69000001-69500000	18	69000001	69500000	0.767	0.985	1.012
18:69500001-70000000	18	69500001	70000000	0.794	0.956	0.977
18:70000001-70500000	18	70000001	70500000	0.813	0.998	0.984
18:70500001-71000000	18	70500001	71000000	0.825	1.114	1.049
18:71000001-71500000	18	71000001	71500000	0.856	0.981	0.89
18:71500001-72000000	18	71500001	72000000	0.787	0.796	1.031
18:72000001-72500000	18	72000001	72500000	0.781	0.939	0.916
18:72500001-73000000	18	72500001	73000000	0.797	1.042	0.854
18:73000001-73500000	18	73000001	73500000	0.796	0.948	0.96
18:73500001-74000000	18	73500001	74000000	0.807	0.92	0.895
18:74000001-74500000	18	74000001	74500000	0.79	1.01	0.806
18:74500001-75000000	18	74500001	75000000	0.874	0.939	0.948
18:75000001-75500000	18	75000001	75500000	0.82	0.977	0.953
18:75500001-76000000	18	75500001	76000000	0.782	1.001	1.011
18:76000001-76500000	18	76000001	76500000	0.818	0.99	0.935
18:76500001-77000000	18	76500001	77000000	0.767	0.976	0.947
18:77500001-78000000	18	77500001	78000000	0.778	0.973	1.017
18:78000001-78500000	18	78000001	78500000	0.778	0.922	0.854
18:78500001-79000000	18	78500001	79000000	0.809	0.937	0.914
18:79000001-79500000	18	79000001	79500000	0.796	1.026	0.921
18:79500001-80000000	18	79500001	80000000	0.831	0.942	0.853
18:80000001-80373285	18	80000001	80373285	0.753	1.051	0.976
19:500001-1000000	19	500001	1000000	1.032	0.955	0.975
19:1000001-1500000	19	1000001	1500000	1	0.857	0.858
19:1500001-2000000	19	1500001	2000000	1.052	1.059	1.011
19:2000001-2500000	19	2000001	2500000	0.948	0.918	0.951
19:2500001-3000000	19	2500001	3000000	0.926	0.978	1.026
19:3000001-3500000	19	3000001	3500000	0.952	1.028	1.044
19:3500001-4000000	19	3500001	4000000	1.094	1.11	1.06
19:4000001-4500000	19	4000001	4500000	1.023	1.012	1.001
19:4500001-5000000	19	4500001	5000000	1.014	0.91	1.031
19:5000001-5500000	19	5000001	5500000	1.041	0.981	1.071
19:5500001-6000000	19	5500001	6000000	1.06	1.019	1.093
19:6000001-6500000	19	6000001	6500000	1.114	0.925	1.029
19:6500001-7000000	19	6500001	7000000	0.958	0.941	0.979
19:7500001-8000000	19	7500001	8000000	0.923	0.927	0.962
19:9000001-9500000	19	9000001	9500000	0.906	0.981	0.933
19:10000001-10500000	19	10000001	10500000	0.962	1.015	0.9
19:10500001-11000000	19	10500001	11000000	0.892	0.884	1.051
19:11000001-11500000	19	11000001	11500000	0.913	0.959	0.992
19:12500001-13000000	19	12500001	13000000	0.928	0.809	0.992
19:13500001-14000000	19	13500001	14000000	0.992	1.031	1.057
19:14500001-15000000	19	14500001	15000000	0.957	0.92	0.989
19:15000001-15500000	19	15000001	15500000	0.993	1.011	1.004
19:15500001-16000000	19	15500001	16000000	0.953	1.037	0.99
19:16000001-16500000	19	16000001	16500000	0.893	0.981	0.82
19:16500001-17000000	19	16500001	17000000	1.041	1.05	0.995
19:17000001-17500000	19	17000001	17500000	0.929	0.928	0.955
19:17500001-18000000	19	17500001	18000000	0.91	1.127	1.098
19:18000001-18500000	19	18000001	18500000	0.931	0.952	0.939
19:18500001-19000000	19	18500001	19000000	1.056	1.091	1.045
19:19000001-19500000	19	19000001	19500000	1.001	1.018	0.994
19:19500001-20000000	19	19500001	20000000	0.947	0.899	0.898
19:28000001-28500000	19	28000001	28500000	1.029	0.975	0.984
19:28500001-29000000	19	28500001	29000000	0.986	1.051	0.986
19:29000001-29500000	19	29000001	29500000	0.941	0.936	1.03
19:29500001-30000000	19	29500001	30000000	0.958	0.915	0.95
19:30000001-30500000	19	30000001	30500000	0.967	1.024	1.011
19:30500001-31000000	19	30500001	31000000	0.918	0.873	0.998
19:31000001-31500000	19	31000001	31500000	0.901	1	0.903
19:31500001-32000000	19	31500001	32000000	1.077	1.07	1.086
19:32000001-32500000	19	32000001	32500000	0.921	1.059	0.972
19:32500001-33000000	19	32500001	33000000	1.107	1.013	1.016
19:33000001-33500000	19	33000001	33500000	1.076	0.919	0.987
19:33500001-34000000	19	33500001	34000000	1.064	0.984	1.024
19:34000001-34500000	19	34000001	34500000	0.981	0.857	1.081
19:34500001-35000000	19	34500001	35000000	0.88	0.995	0.96
19:35000001-35500000	19	35000001	35500000	0.912	1.007	0.913
19:35500001-36000000	19	35500001	36000000	0.989	0.965	0.965
19:36500001-37000000	19	36500001	37000000	0.863	0.893	0.879
19:38000001-38500000	19	38000001	38500000	0.982	1.013	1.133
19:38500001-39000000	19	38500001	39000000	0.941	0.979	1.069
19:39000001-39500000	19	39000001	39500000	0.97	1.062	1.023
19:39500001-40000000	19	39500001	40000000	0.89	0.938	1.013
19:40000001-40500000	19	40000001	40500000	1.019	0.879	0.921
19:40500001-41000000	19	40500001	41000000	1.062	1.077	0.918
19:41000001-41500000	19	41000001	41500000	1.039	0.927	1
19:41500001-42000000	19	41500001	42000000	1.173	1.103	1.06
19:42000001-42500000	19	42000001	42500000	1.018	0.933	0.931
19:43500001-44000000	19	43500001	44000000	0.924	0.976	0.906
19:44000001-44500000	19	44000001	44500000	1.081	1.022	0.86
19:44500001-45000000	19	44500001	45000000	1.048	1.013	0.964
19:45000001-45500000	19	45000001	45500000	0.894	1.038	1.025
19:45500001-46000000	19	45500001	46000000	0.995	0.848	1.026
19:46500001-47000000	19	46500001	47000000	0.954	0.875	0.891
19:47000001-47500000	19	47000001	47500000	0.845	1.096	1.014
19:48000001-48500000	19	48000001	48500000	0.904	0.984	0.956
19:49000001-49500000	19	49000001	49500000	1.068	0.975	1.105
19:49500001-50000000	19	49500001	50000000	0.995	0.892	0.992
19:50500001-51000000	19	50500001	51000000	1.005	1.086	1.082
19:51000001-51500000	19	51000001	51500000	1.041	0.992	1.005
19:51500001-52000000	19	51500001	52000000	0.86	1.015	0.962
19:52000001-52500000	19	52000001	52500000	0.897	1.068	0.891
19:54000001-54500000	19	54000001	54500000	0.947	1.03	0.866
19:55000001-55500000	19	55000001	55500000	0.989	1.026	1.129
19:55500001-56000000	19	55500001	56000000	1.062	1.172	0.894
19:56000001-56500000	19	56000001	56500000	0.935	0.764	1.042
19:57000001-57500000	19	57000001	57500000	1.062	0.954	0.917
19:57500001-58000000	19	57500001	58000000	0.981	0.796	0.898
19:58000001-58500000	19	58000001	58500000	0.904	0.946	0.97
20:1-500000	20	1	500000	1.295	1.053	1.044
20:500001-1000000	20	500001	1000000	1.683	1.152	1.038
20:1000001-1500000	20	1000001	1500000	1.613	1.053	1.125
20:1500001-2000000	20	1500001	2000000	0.81	0.917	0.954
20:2000001-2500000	20	2000001	2500000	0.797	0.973	1.053
20:2500001-3000000	20	2500001	3000000	0.834	0.999	0.917
20:3000001-3500000	20	3000001	3500000	0.859	0.92	0.971
20:3500001-4000000	20	3500001	4000000	0.781	1.02	0.911
20:4000001-4500000	20	4000001	4500000	0.946	1.03	1.102
20:4500001-5000000	20	4500001	5000000	0.816	0.948	0.964
20:5000001-5500000	20	5000001	5500000	0.846	1.012	0.972
20:6000001-6500000	20	6000001	6500000	0.836	0.985	0.953
20:6500001-7000000	20	6500001	7000000	0.876	1.057	0.921
20:7000001-7500000	20	7000001	7500000	0.893	0.975	0.971
20:7500001-8000000	20	7500001	8000000	0.877	1.07	1.004
20:8000001-8500000	20	8000001	8500000	0.888	1.116	0.999
20:8500001-9000000	20	8500001	9000000	0.848	0.98	0.944
20:9500001-10000000	20	9500001	10000000	0.811	1.088	0.93
20:10500001-11000000	20	10500001	11000000	0.832	0.961	0.854
20:11000001-11500000	20	11000001	11500000	0.962	1.047	1.066
20:11500001-12000000	20	11500001	12000000	1.375	1.062	1.115
20:12000001-12500000	20	12000001	12500000	1.39	1.182	1.167
20:12500001-13000000	20	12500001	13000000	1.608	1.133	1.213
20:13500001-14000000	20	13500001	14000000	1.273	1.06	1.037
20:14000001-14500000	20	14000001	14500000	1.412	1.009	1.047
20:14500001-15000000	20	14500001	15000000	1.397	0.967	1.068
20:15000001-15500000	20	15000001	15500000	1.404	0.997	1.076
20:15500001-16000000	20	15500001	16000000	1.04	0.933	1.076
20:16000001-16500000	20	16000001	16500000	0.828	1.051	0.915
20:16500001-17000000	20	16500001	17000000	0.801	0.906	1.012
20:17000001-17500000	20	17000001	17500000	0.868	0.984	1.003
20:17500001-18000000	20	17500001	18000000	0.824	0.909	0.911
20:18500001-19000000	20	18500001	19000000	0.756	1.073	1.022
20:19000001-19500000	20	19000001	19500000	0.805	0.967	0.969
20:19500001-20000000	20	19500001	20000000	0.831	0.96	1.057
20:20000001-20500000	20	20000001	20500000	0.744	0.973	1.002
20:20500001-21000000	20	20500001	21000000	0.841	1.016	0.964
20:21000001-21500000	20	21000001	21500000	0.791	0.969	1.012
20:21500001-22000000	20	21500001	22000000	0.761	0.902	1.051
20:22500001-23000000	20	22500001	23000000	0.896	1.133	0.94
20:23000001-23500000	20	23000001	23500000	0.838	1.063	0.89
20:23500001-24000000	20	23500001	24000000	0.938	0.974	0.985
20:24500001-25000000	20	24500001	25000000	0.953	0.971	1.11
20:25000001-25500000	20	25000001	25500000	1.047	0.964	1.124
20:31500001-32000000	20	31500001	32000000	1.162	1.034	1.123
20:32000001-32500000	20	32000001	32500000	1.266	1.122	1.052
20:32500001-33000000	20	32500001	33000000	1.311	0.992	1.112
20:33000001-33500000	20	33000001	33500000	1.475	1.069	1.207
20:33500001-34000000	20	33500001	34000000	1.153	0.93	1.056
20:34000001-34500000	20	34000001	34500000	1.211	1.019	1.108
20:35000001-35500000	20	35000001	35500000	1.583	1.121	1.142
20:35500001-36000000	20	35500001	36000000	1.667	1.14	1.076
20:36000001-36500000	20	36000001	36500000	1.913	1.162	1.267
20:36500001-37000000	20	36500001	37000000	2.1	1.074	1.044
20:37000001-37500000	20	37000001	37500000	1.71	1.02	1.209
20:37500001-38000000	20	37500001	38000000	1.159	0.91	1.018
20:38000001-38500000	20	38000001	38500000	1.084	0.96	1.035
20:38500001-39000000	20	38500001	39000000	1.284	0.881	0.985
20:39000001-39500000	20	39000001	39500000	1.184	1.036	1.032
20:39500001-40000000	20	39500001	40000000	0.858	0.881	0.973
20:40000001-40500000	20	40000001	40500000	0.831	1.055	0.975
20:40500001-41000000	20	40500001	41000000	0.876	0.986	0.939
20:41000001-41500000	20	41000001	41500000	0.885	0.965	0.912
20:41500001-42000000	20	41500001	42000000	0.938	1.016	0.968
20:42000001-42500000	20	42000001	42500000	0.927	1.021	1.014
20:42500001-43000000	20	42500001	43000000	0.826	1.059	0.973
20:43000001-43500000	20	43000001	43500000	0.841	1.071	0.983
20:43500001-44000000	20	43500001	44000000	0.878	1.106	0.987
20:44000001-44500000	20	44000001	44500000	0.852	0.947	0.951
20:44500001-45000000	20	44500001	45000000	0.778	0.965	0.942
20:45000001-45500000	20	45000001	45500000	0.79	0.936	0.892
20:45500001-46000000	20	45500001	46000000	0.823	1.088	0.972
20:46000001-46500000	20	46000001	46500000	0.742	0.843	0.91
20:46500001-47000000	20	46500001	47000000	0.762	0.986	0.967
20:47000001-47500000	20	47000001	47500000	0.832	0.992	0.921
20:48000001-48500000	20	48000001	48500000	1.367	1.044	0.992
20:48500001-49000000	20	48500001	49000000	1.461	0.988	1.064
20:49000001-49500000	20	49000001	49500000	1.293	1.094	1.016
20:49500001-50000000	20	49500001	50000000	1.43	1.041	0.985
20:50000001-50500000	20	50000001	50500000	1.901	0.988	1.177
20:50500001-51000000	20	50500001	51000000	1.824	0.968	1.146
20:51000001-51500000	20	51000001	51500000	1.903	1.118	1.232
20:51500001-52000000	20	51500001	52000000	1.875	1.116	1.341
20:52000001-52500000	20	52000001	52500000	2.16	1.094	1.32
20:52500001-53000000	20	52500001	53000000	1.906	1.199	1.195
20:53000001-53500000	20	53000001	53500000	2.094	1.072	1.265
20:53500001-54000000	20	53500001	54000000	2.483	1.181	1.306
20:54000001-54500000	20	54000001	54500000	2.343	1.151	1.216
20:54500001-55000000	20	54500001	55000000	2.588	1.105	1.395
20:55000001-55500000	20	55000001	55500000	2.319	1.081	1.325
20:55500001-56000000	20	55500001	56000000	2.272	1.155	1.264
20:56000001-56500000	20	56000001	56500000	2.847	1.171	1.398
20:56500001-57000000	20	56500001	57000000	2.953	1.199	1.405
20:57500001-58000000	20	57500001	58000000	1.754	1.001	1.205
20:58000001-58500000	20	58000001	58500000	1.955	1.062	1.138
20:58500001-59000000	20	58500001	59000000	1.5	1.047	1.102
20:59000001-59500000	20	59000001	59500000	1.419	1.046	1.042
20:59500001-60000000	20	59500001	60000000	2.798	1.193	1.245
20:60000001-60500000	20	60000001	60500000	2.333	1.125	1.257
20:60500001-61000000	20	60500001	61000000	1.716	0.957	1.133
20:61000001-61500000	20	61000001	61500000	1.379	1.071	1.017
20:61500001-62000000	20	61500001	62000000	1.196	1.038	1.093
20:62000001-62500000	20	62000001	62500000	1.161	1.036	0.944
20:62500001-63000000	20	62500001	63000000	1.023	0.927	0.888
20:63000001-63500000	20	63000001	63500000	1.17	1.093	1.099
20:64000001-64444167	20	64000001	64444167	1.093	1.194	1.102
21:14000001-14500000	21	14000001	14500000	0.759	0.961	0.972
21:14500001-15000000	21	14500001	15000000	0.82	1.103	0.953
21:15000001-15500000	21	15000001	15500000	0.854	0.937	0.986
21:15500001-16000000	21	15500001	16000000	0.859	0.903	1.001
21:16000001-16500000	21	16000001	16500000	0.788	1.109	0.944
21:17000001-17500000	21	17000001	17500000	0.842	0.948	1.057
21:17500001-18000000	21	17500001	18000000	0.761	0.932	0.922
21:18000001-18500000	21	18000001	18500000	0.753	0.919	0.967
21:18500001-19000000	21	18500001	19000000	0.751	0.988	0.915
21:19000001-19500000	21	19000001	19500000	0.763	0.954	0.991
21:19500001-20000000	21	19500001	20000000	0.858	1.023	0.927
21:20000001-20500000	21	20000001	20500000	0.782	0.903	0.94
21:20500001-21000000	21	20500001	21000000	0.822	0.809	0.945
21:21000001-21500000	21	21000001	21500000	0.918	1.011	0.983
21:21500001-22000000	21	21500001	22000000	0.954	0.926	0.939
21:22000001-22500000	21	22000001	22500000	0.954	1.02	0.993
21:22500001-23000000	21	22500001	23000000	0.934	0.932	0.948
21:23000001-23500000	21	23000001	23500000	0.976	1.017	0.954
21:23500001-24000000	21	23500001	24000000	1.011	0.981	0.913
21:24000001-24500000	21	24000001	24500000	1.004	1.039	1.006
21:24500001-25000000	21	24500001	25000000	1.035	0.999	0.947
21:25000001-25500000	21	25000001	25500000	0.992	0.982	0.974
21:25500001-26000000	21	25500001	26000000	1.034	0.968	0.95
21:26000001-26500000	21	26000001	26500000	0.925	0.915	1.01
21:26500001-27000000	21	26500001	27000000	1.048	0.958	1.051
21:27000001-27500000	21	27000001	27500000	0.903	1.01	0.965
21:27500001-28000000	21	27500001	28000000	1.077	1.131	0.958
21:28000001-28500000	21	28000001	28500000	0.954	1.114	1.065
21:28500001-29000000	21	28500001	29000000	1.009	1.038	0.934
21:29000001-29500000	21	29000001	29500000	1.001	1.008	0.921
21:29500001-30000000	21	29500001	30000000	1.108	0.984	1.025
21:30000001-30500000	21	30000001	30500000	1.054	0.953	1.021
21:30500001-31000000	21	30500001	31000000	1.009	1.016	1.006
21:31000001-31500000	21	31000001	31500000	0.991	1.106	1.015
21:31500001-32000000	21	31500001	32000000	1.008	0.96	1.01
21:32500001-33000000	21	32500001	33000000	0.997	0.878	0.99
21:33000001-33500000	21	33000001	33500000	0.947	0.99	0.975
21:33500001-34000000	21	33500001	34000000	0.965	0.893	0.877
21:34000001-34500000	21	34000001	34500000	0.911	0.955	0.966
21:34500001-35000000	21	34500001	35000000	0.925	1.032	0.978
21:35000001-35500000	21	35000001	35500000	1.055	1.002	1.01
21:36000001-36500000	21	36000001	36500000	0.938	0.979	0.971
21:36500001-37000000	21	36500001	37000000	0.984	0.952	1.019
21:37000001-37500000	21	37000001	37500000	0.944	0.895	0.876
21:37500001-38000000	21	37500001	38000000	1.007	1.029	0.979
21:38000001-38500000	21	38000001	38500000	1.045	0.968	0.918
21:38500001-39000000	21	38500001	39000000	1.002	1.01	0.992
21:39000001-39500000	21	39000001	39500000	1.052	0.971	0.9
21:39500001-40000000	21	39500001	40000000	0.955	0.997	0.931
21:40000001-40500000	21	40000001	40500000	0.98	1.017	1.031
21:40500001-41000000	21	40500001	41000000	0.989	0.976	1.058
21:41000001-41500000	21	41000001	41500000	1.038	1.106	1.079
21:41500001-42000000	21	41500001	42000000	0.918	1.065	0.978
21:42000001-42500000	21	42000001	42500000	0.96	1.041	0.945
21:42500001-43000000	21	42500001	43000000	1.033	1.032	1.076
21:43500001-44000000	21	43500001	44000000	0.896	1.041	1.017
21:44500001-45000000	21	44500001	45000000	0.917	0.869	0.903
21:45500001-46000000	21	45500001	46000000	0.97	0.93	0.926
21:46000001-46500000	21	46000001	46500000	0.966	0.964	1.007
